Feature,Importance,regression_id,df_id,model
Season_Spring,0.15282157,1,0,xgboost
Purchase Amount (USD),0.13624895,1,0,xgboost
Size,0.13462739,1,0,xgboost
Previous Purchases,0.11724143,1,0,xgboost
Gender_Male,0.11371792,1,0,xgboost
Age,0.10270664,1,0,xgboost
Frequency of Purchases,0.09373478,1,0,xgboost
Discount Applied_Yes,0.07888197,1,0,xgboost
Season_Winter,0.070019305,1,0,xgboost
Category_Clothing,0.0,1,0,xgboost
Age,0.15129337,1,1,xgboost
Purchase Amount (USD),0.14476399,1,1,xgboost
Season_Winter,0.13729623,1,1,xgboost
Size,0.13391493,1,1,xgboost
Season_Spring,0.12197527,1,1,xgboost
Previous Purchases,0.11676763,1,1,xgboost
Category_Clothing,0.10221008,1,1,xgboost
Frequency of Purchases,0.0917784,1,1,xgboost
Gender_Male,0.0,1,1,xgboost
Discount Applied_Yes,0.0,1,1,xgboost
Purchase Amount (USD),0.19430672,2,0,xgboost
Review Rating,0.18488103,2,0,xgboost
Age,0.17771281,2,0,xgboost
Previous Purchases,0.16514042,2,0,xgboost
Size,0.15851496,2,0,xgboost
Season_Spring,0.11944407,2,0,xgboost
Gender_Male,0.0,2,0,xgboost
Category_Clothing,0.0,2,0,xgboost
Season_Winter,0.0,2,0,xgboost
Discount Applied_Yes,0.0,2,0,xgboost
Season_Winter,0.16521871,2,1,xgboost
Gender_Male,0.1567746,2,1,xgboost
Age,0.13666888,2,1,xgboost
Purchase Amount (USD),0.1262535,2,1,xgboost
Season_Spring,0.12380804,2,1,xgboost
Previous Purchases,0.12312724,2,1,xgboost
Review Rating,0.100373015,2,1,xgboost
Category_Clothing,0.067776024,2,1,xgboost
Size,0.0,2,1,xgboost
Discount Applied_Yes,0.0,2,1,xgboost
